Timestamp for sample frequency every 1 min,Temperature (°F),Relative Humidity (%)
2025-06-30 10:05:00,73.1923,68.2493
2025-06-30 10:06:00,73.1923,68.2493
2025-06-30 10:07:00,73.1923,68.1882
2025-06-30 10:08:00,73.1923,68.2188
2025-06-30 10:09:00,73.1923,68.1882
2025-06-30 10:10:00,73.1923,68.1577
2025-06-30 10:11:00,73.2116,68.1577
2025-06-30 10:12:00,73.2116,68.1577
2025-06-30 10:13:00,73.2116,68.1577
2025-06-30 10:14:00,73.2116,68.1272
2025-06-30 10:15:00,73.2309,66.8760
2025-06-30 10:16:00,73.2309,66.6013
2025-06-30 10:17:00,73.2309,66.3877
2025-06-30 10:18:00,73.1729,66.2351
2025-06-30 10:19:00,73.1536,66.1130
2025-06-30 10:20:00,73.1150,66.3267
2025-06-30 10:21:00,73.1729,67.3337
2025-06-30 10:22:00,73.3467,68.6460
2025-06-30 10:23:00,73.4432,69.1648
2025-06-30 10:24:00,73.5204,69.4700
2025-06-30 10:25:00,73.5977,69.8057
2025-06-30 10:26:00,73.6749,70.0193
2025-06-30 10:27:00,73.6749,70.0803
2025-06-30 10:28:00,73.6363,70.0498
2025-06-30 10:29:00,74.8525,72.6438
2025-06-30 10:30:00,75.8371,71.6672
2025-06-30 10:31:00,76.3583,71.6978
2025-06-30 10:32:00,77.0340,71.5452
2025-06-30 10:33:00,77.6324,71.0874
2025-06-30 10:34:00,78.2888,70.5076
2025-06-30 10:35:00,78.8680,69.8057
2025-06-30 10:36:00,79.3120,69.1343
2025-06-30 10:37:00,79.7367,68.5239
2025-06-30 10:38:00,80.1035,68.0051
2025-06-30 10:39:00,80.4510,67.4253
2025-06-30 10:40:00,80.7406,66.9370
2025-06-30 10:41:00,80.9915,66.2351
2025-06-30 10:42:00,81.2232,65.9299
2025-06-30 10:43:00,81.4935,65.6553
2025-06-30 10:44:00,81.7444,65.3806
2025-06-30 10:45:00,81.9568,65.0144
2025-06-30 10:46:00,82.1692,64.6787
2025-06-30 10:47:00,82.3622,64.4041
2025-06-30 10:48:00,82.5746,64.1599
2025-06-30 10:49:00,82.7097,63.7937
2025-06-30 10:50:00,82.8641,63.5801
2025-06-30 10:51:00,82.9993,63.2749
2025-06-30 10:52:00,83.1151,62.9697
2025-06-30 10:53:00,83.1923,62.7561
2025-06-30 10:54:00,83.2696,62.5120
2025-06-30 10:55:00,83.3661,62.2678
2025-06-30 10:56:00,83.4433,62.1152
2025-06-30 10:57:00,83.5205,61.9321
2025-06-30 10:58:00,83.5784,61.7490
2025-06-30 10:59:00,83.6364,61.5659
2025-06-30 11:00:00,83.6750,61.4133
2025-06-30 11:01:00,-2.5226,68.7375
2025-06-30 11:02:00,-2.4840,71.1179
2025-06-30 11:03:00,-2.4454,73.0710
2025-06-30 11:04:00,-2.3682,74.6885
2025-06-30 11:05:00,-2.2524,75.8787
2025-06-30 11:06:00,-2.2524,76.7942
2025-06-30 11:07:00,-2.2138,77.5266
2025-06-30 11:08:00,-2.0593,78.0149
2025-06-30 11:09:00,-1.9435,78.3506
2025-06-30 11:10:00,-1.8277,78.6863
2025-06-30 11:11:00,-1.7118,78.9304
2025-06-30 11:12:00,-1.5767,79.2051
2025-06-30 11:13:00,-1.4609,79.3882
2025-06-30 11:14:00,-1.3450,79.5713
2025-06-30 11:15:00,-1.2099,79.7239
2025-06-30 11:16:00,-1.0941,79.8459
2025-06-30 11:17:00,-0.9782,79.9680
2025-06-30 11:18:00,-0.8624,80.0596
2025-06-30 11:19:00,-0.7659,80.1206
2025-06-30 11:20:00,-0.6500,80.2122
2025-06-30 11:21:00,-0.5149,80.2732
2025-06-30 11:22:00,-0.3991,80.3037
2025-06-30 11:23:00,-0.2832,80.3647
2025-06-30 11:24:00,-0.1674,80.4258
2025-06-30 11:25:00,84.2155,59.1855
2025-06-30 11:26:00,84.2155,59.1245
2025-06-30 11:27:00,84.2155,59.0635
2025-06-30 11:28:00,84.2155,59.0024
2025-06-30 11:29:00,84.2155,58.9719
2025-06-30 11:30:00,84.2541,58.9414
2025-06-30 11:31:00,84.2541,58.8499
2025-06-30 11:32:00,84.2734,58.8193
2025-06-30 11:33:00,84.2541,58.7888
2025-06-30 11:34:00,84.2734,58.7278
2025-06-30 11:35:00,84.2541,58.6667
2025-06-30 11:36:00,84.2734,58.6667
2025-06-30 11:37:00,84.2927,58.6362
2025-06-30 11:38:00,84.2927,58.6057
2025-06-30 11:39:00,84.3120,58.5752
2025-06-30 11:40:00,84.3313,58.5447
2025-06-30 11:41:00,84.3313,58.4836
2025-06-30 11:42:00,84.3506,58.4836
2025-06-30 11:43:00,84.3506,58.4226
2025-06-30 11:44:00,84.3699,58.4226
2025-06-30 11:45:00,84.3893,58.3616
2025-06-30 11:46:00,84.3893,58.3005
2025-06-30 11:47:00,84.3893,58.2700
2025-06-30 11:48:00,84.4086,58.2395
2025-06-30 11:49:00,84.4086,58.2700
2025-06-30 11:50:00,84.4279,58.2090
2025-06-30 11:51:00,84.4279,58.2090
2025-06-30 11:52:00,84.4279,58.1479
2025-06-30 11:53:00,84.4279,58.1479
2025-06-30 11:54:00,84.4279,58.1174
2025-06-30 11:55:00,84.4279,58.1174
2025-06-30 11:56:00,84.4279,58.0869
2025-06-30 11:57:00,84.4279,58.0564
2025-06-30 11:58:00,84.4279,58.0259
2025-06-30 11:59:00,84.4472,57.9954
2025-06-30 12:00:00,84.4472,57.9954
2025-06-30 12:01:00,84.4472,57.9343
2025-06-30 12:02:00,84.4472,57.9648
2025-06-30 12:03:00,84.4665,57.9038
2025-06-30 12:04:00,84.4858,57.9038
2025-06-30 12:05:00,84.5051,57.9038
2025-06-30 12:06:00,84.5244,57.8428
2025-06-30 12:07:00,84.5437,57.7817
2025-06-30 12:08:00,84.5437,57.7512
2025-06-30 12:09:00,84.5630,57.7512
2025-06-30 12:10:00,84.5823,57.8123
2025-06-30 12:11:00,84.6016,57.7207
2025-06-30 12:12:00,84.6209,57.6902
2025-06-30 12:13:00,84.6209,57.6292
2025-06-30 12:14:00,84.6209,57.6292
2025-06-30 12:15:00,84.6402,57.5986
2025-06-30 12:16:00,84.6402,57.5986
2025-06-30 12:17:00,84.6402,57.5986
2025-06-30 12:18:00,84.6402,57.5681
2025-06-30 12:19:00,84.6402,57.5376
2025-06-30 12:20:00,84.6402,57.5071
2025-06-30 12:21:00,84.6402,57.5071
2025-06-30 12:22:00,84.6402,57.5071
2025-06-30 12:23:00,84.6402,57.5071
2025-06-30 12:24:00,84.6402,57.5071
2025-06-30 12:25:00,84.6595,57.4766
2025-06-30 12:26:00,84.6595,57.4766
2025-06-30 12:27:00,84.6595,57.4766
2025-06-30 12:28:00,84.6595,57.4460
2025-06-30 12:29:00,84.6595,57.4460
2025-06-30 12:30:00,84.6788,57.4460
2025-06-30 12:31:00,84.6788,57.4155
2025-06-30 12:32:00,84.6788,57.3850
2025-06-30 12:33:00,84.6788,57.3545
2025-06-30 12:34:00,84.6788,57.3240
2025-06-30 12:35:00,84.6788,57.3240
2025-06-30 12:36:00,84.6788,57.2935
2025-06-30 12:37:00,84.6788,57.3240
2025-06-30 12:38:00,84.6981,57.2629
2025-06-30 12:39:00,84.6981,57.2935
2025-06-30 12:40:00,84.7174,57.2629
2025-06-30 12:41:00,84.7174,57.2629
2025-06-30 12:42:00,84.7367,57.2629
2025-06-30 12:43:00,84.7561,57.2629
2025-06-30 12:44:00,84.7561,57.2324
2025-06-30 12:45:00,84.7754,57.1714
2025-06-30 12:46:00,84.7754,57.1714
2025-06-30 12:47:00,84.7947,57.1104
2025-06-30 12:48:00,84.7947,57.0798
2025-06-30 12:49:00,84.7947,57.0798
2025-06-30 12:50:00,84.7947,57.0798
2025-06-30 12:51:00,84.7947,57.0798
2025-06-30 12:52:00,84.8140,57.0493
2025-06-30 12:53:00,84.8140,57.0493
2025-06-30 12:54:00,84.8140,57.0493
2025-06-30 12:55:00,84.8333,57.0493
2025-06-30 12:56:00,84.8526,57.0188
2025-06-30 12:57:00,84.8526,56.9883
2025-06-30 12:58:00,84.8526,56.9883
2025-06-30 12:59:00,84.8526,56.9883
2025-06-30 13:00:00,84.8526,56.9578
2025-06-30 13:01:00,84.8526,56.9578
2025-06-30 13:02:00,84.8333,56.9272
2025-06-30 13:03:00,84.8333,56.9272
2025-06-30 13:04:00,84.8333,56.9578
2025-06-30 13:05:00,84.8333,56.9272
2025-06-30 13:06:00,84.8140,56.9272
2025-06-30 13:07:00,84.8333,56.9272
2025-06-30 13:08:00,84.8333,56.9272
2025-06-30 13:09:00,84.8333,56.9272
2025-06-30 13:10:00,84.8333,56.9578
2025-06-30 13:11:00,84.8526,56.9272
2025-06-30 13:12:00,84.8719,56.9272
2025-06-30 13:13:00,84.8719,56.8967
2025-06-30 13:14:00,84.8912,56.9272
2025-06-30 13:15:00,84.8912,56.8967
2025-06-30 13:16:00,84.8912,56.8967
2025-06-30 13:17:00,84.8912,56.8662
2025-06-30 13:18:00,84.8912,56.8967
2025-06-30 13:19:00,84.8912,56.8967
2025-06-30 13:20:00,84.8912,56.8662
2025-06-30 13:21:00,84.9105,56.8662
2025-06-30 13:22:00,84.9105,56.8967
2025-06-30 13:23:00,84.9105,56.8662
2025-06-30 13:24:00,84.9105,56.8357
2025-06-30 13:25:00,84.9105,56.8052
2025-06-30 13:26:00,84.9105,56.8052
2025-06-30 13:27:00,84.9105,56.8052
2025-06-30 13:28:00,84.9105,56.8052
2025-06-30 13:29:00,84.8912,56.8052
2025-06-30 13:30:00,84.8912,56.8052
2025-06-30 13:31:00,84.8912,56.8052
2025-06-30 13:32:00,84.8719,56.8052
2025-06-30 13:33:00,84.8719,56.8052
2025-06-30 13:34:00,84.8719,56.8357
2025-06-30 13:35:00,84.8719,56.8357
2025-06-30 13:36:00,84.8526,56.8052
2025-06-30 13:37:00,84.8526,56.8052
2025-06-30 13:38:00,84.8526,56.8052
2025-06-30 13:39:00,84.8719,56.8052
2025-06-30 13:40:00,84.8719,56.8357
2025-06-30 13:41:00,84.8719,56.8052
2025-06-30 13:42:00,84.8719,56.8052
2025-06-30 13:43:00,84.8719,56.8052
2025-06-30 13:44:00,84.8719,56.8052
2025-06-30 13:45:00,84.8719,56.8052
2025-06-30 13:46:00,84.8719,56.8052
2025-06-30 13:47:00,84.8912,56.8052
2025-06-30 13:48:00,84.8719,56.7747
2025-06-30 13:49:00,84.8912,56.7747
2025-06-30 13:50:00,84.8912,56.7747
2025-06-30 13:51:00,84.9105,56.7747
2025-06-30 13:52:00,84.9105,56.7747
2025-06-30 13:53:00,84.9298,56.7441
2025-06-30 13:54:00,84.9298,56.7441
2025-06-30 13:55:00,84.9491,56.7136
2025-06-30 13:56:00,84.9298,56.7136
2025-06-30 13:57:00,84.9298,56.6831
2025-06-30 13:58:00,84.9298,56.6831
2025-06-30 13:59:00,84.9298,56.6831
2025-06-30 14:00:00,84.9298,56.6526
2025-06-30 14:01:00,84.9105,56.6526
2025-06-30 14:02:00,84.9105,56.6831
2025-06-30 14:03:00,84.9105,56.6831
2025-06-30 14:04:00,84.9105,56.6831
2025-06-30 14:05:00,84.8912,56.7136
2025-06-30 14:06:00,84.9105,56.7136
2025-06-30 14:07:00,84.9298,56.7136
2025-06-30 14:08:00,84.9105,56.7136
2025-06-30 14:09:00,84.9105,56.7136
2025-06-30 14:10:00,84.9105,56.6831
2025-06-30 14:11:00,84.9105,56.7136
2025-06-30 14:12:00,84.9105,56.7136
2025-06-30 14:13:00,84.9105,56.6831
2025-06-30 14:14:00,84.9105,56.7136
2025-06-30 14:15:00,84.9105,56.7136
2025-06-30 14:16:00,84.9105,56.7136
2025-06-30 14:17:00,84.9105,56.7441
2025-06-30 14:18:00,84.8912,56.7441
2025-06-30 14:19:00,84.9105,56.7441
2025-06-30 14:20:00,84.9105,56.7441
2025-06-30 14:21:00,84.9105,56.7747
2025-06-30 14:22:00,84.9105,56.7747
2025-06-30 14:23:00,84.9105,56.7441
2025-06-30 14:24:00,84.9105,56.7747
2025-06-30 14:25:00,84.9105,56.7441
2025-06-30 14:26:00,84.9105,56.7747
2025-06-30 14:27:00,84.9105,56.7441
2025-06-30 14:28:00,84.9105,56.7441
2025-06-30 14:29:00,84.9105,56.7441
2025-06-30 14:30:00,84.8912,56.7441
2025-06-30 14:31:00,84.9105,56.7441
2025-06-30 14:32:00,84.9105,56.7136
2025-06-30 14:33:00,84.9105,56.7136
2025-06-30 14:34:00,84.8912,56.7441
2025-06-30 14:35:00,84.9105,56.7136
2025-06-30 14:36:00,84.9105,56.6831
2025-06-30 14:37:00,84.9298,56.6831
2025-06-30 14:38:00,84.9298,56.7136
2025-06-30 14:39:00,84.9491,56.6831
2025-06-30 14:40:00,84.9684,56.7136
2025-06-30 14:41:00,85.0070,56.6831
2025-06-30 14:42:00,85.0070,56.6526
2025-06-30 14:43:00,85.0263,56.6526
2025-06-30 14:44:00,85.0263,56.6526
2025-06-30 14:45:00,85.0263,56.6221
2025-06-30 14:46:00,85.0456,56.6526
2025-06-30 14:47:00,85.0456,56.6221
2025-06-30 14:48:00,85.0456,56.6221
2025-06-30 14:49:00,85.0456,56.6526
2025-06-30 14:50:00,85.0456,56.6526
2025-06-30 14:51:00,85.0456,56.6831
2025-06-30 14:52:00,85.0456,56.6831
2025-06-30 14:53:00,85.0456,56.7136
2025-06-30 14:54:00,85.0456,56.7441
2025-06-30 14:55:00,85.0456,56.7441
2025-06-30 14:56:00,85.0456,56.7441
2025-06-30 14:57:00,85.0456,56.7747
2025-06-30 14:58:00,85.0456,56.7747
2025-06-30 14:59:00,85.0456,56.7747
2025-06-30 15:00:00,85.0456,56.8052
2025-06-30 15:01:00,85.0456,56.8357
2025-06-30 15:02:00,85.0456,56.8357
2025-06-30 15:03:00,85.0456,56.8357
2025-06-30 15:04:00,85.0456,56.8357
2025-06-30 15:05:00,85.0456,56.8357
2025-06-30 15:06:00,85.0456,56.8357
2025-06-30 15:07:00,85.0456,56.8357
2025-06-30 15:08:00,85.0456,56.8052
2025-06-30 15:09:00,85.0456,56.8052
2025-06-30 15:10:00,85.0456,56.7747
2025-06-30 15:11:00,85.0456,56.7747
2025-06-30 15:12:00,85.0263,56.7747
2025-06-30 15:13:00,85.0070,56.7747
2025-06-30 15:14:00,85.0263,56.7747
2025-06-30 15:15:00,84.9877,56.7441
2025-06-30 15:16:00,84.9877,56.7441
2025-06-30 15:17:00,84.9877,56.7747
2025-06-30 15:18:00,84.9684,56.7747
2025-06-30 15:19:00,84.9684,56.7747
2025-06-30 15:20:00,84.9491,56.7747
2025-06-30 15:21:00,84.9684,56.8052
2025-06-30 15:22:00,84.9684,56.8052
2025-06-30 15:23:00,84.9877,56.8052
2025-06-30 15:24:00,84.9877,56.7747
2025-06-30 15:25:00,84.9877,56.7747
2025-06-30 15:26:00,84.9877,56.7441
2025-06-30 15:27:00,84.9877,56.7441
2025-06-30 15:28:00,84.9877,56.7136
2025-06-30 15:29:00,84.9491,56.6831
2025-06-30 15:30:00,84.9491,56.6831
2025-06-30 15:31:00,84.9491,56.7136
2025-06-30 15:32:00,84.9491,56.7136
2025-06-30 15:33:00,84.9298,56.7441
2025-06-30 15:34:00,84.9491,56.7747
2025-06-30 15:35:00,84.9684,56.7441
2025-06-30 15:36:00,85.0070,56.7136
2025-06-30 15:37:00,85.0263,56.7136
2025-06-30 15:38:00,85.0263,56.7136
2025-06-30 15:39:00,85.0263,56.7136
2025-06-30 15:40:00,85.0456,56.6831
2025-06-30 15:41:00,85.0456,56.6831
2025-06-30 15:42:00,85.0263,56.6526
2025-06-30 15:43:00,85.0263,56.6526
2025-06-30 15:44:00,85.0263,56.6526
2025-06-30 15:45:00,85.0263,56.6221
2025-06-30 15:46:00,85.0070,56.6221
2025-06-30 15:47:00,85.0070,56.6221
2025-06-30 15:48:00,84.9877,56.6221
2025-06-30 15:49:00,84.9684,56.6221
2025-06-30 15:50:00,84.9684,56.6221
2025-06-30 15:51:00,84.9491,56.6221
2025-06-30 15:52:00,84.9491,56.6221
2025-06-30 15:53:00,84.9491,56.6221
2025-06-30 15:54:00,84.9684,56.6221
2025-06-30 15:55:00,84.9491,56.6221
2025-06-30 15:56:00,84.9684,56.6221
2025-06-30 15:57:00,84.9684,56.6221
2025-06-30 15:58:00,84.9491,56.6221
2025-06-30 15:59:00,84.9684,56.6221
2025-06-30 16:00:00,84.9684,56.5916
2025-06-30 16:01:00,84.9491,56.5916
2025-06-30 16:02:00,84.9491,56.5610
2025-06-30 16:03:00,84.9298,56.5916
2025-06-30 16:04:00,84.9298,56.5916
2025-06-30 16:05:00,84.9298,56.5916
2025-06-30 16:06:00,84.9298,56.6221
2025-06-30 16:07:00,84.9491,56.6221
2025-06-30 16:08:00,84.9298,56.5916
2025-06-30 16:09:00,84.9298,56.5916
2025-06-30 16:10:00,84.9298,56.5916
2025-06-30 16:11:00,84.9491,56.5916
2025-06-30 16:12:00,84.9298,56.5916
2025-06-30 16:13:00,84.9491,56.5916
2025-06-30 16:14:00,84.9491,56.5610
2025-06-30 16:15:00,84.9298,56.5916
2025-06-30 16:16:00,84.9491,56.5610
2025-06-30 16:17:00,84.9491,56.5610
2025-06-30 16:18:00,84.9298,56.5610
2025-06-30 16:19:00,84.9491,56.5610
2025-06-30 16:20:00,84.9298,56.5305
2025-06-30 16:21:00,84.9298,56.5305
2025-06-30 16:22:00,84.9491,56.5305
2025-06-30 16:23:00,84.9491,56.5305
2025-06-30 16:24:00,84.9491,56.5305
2025-06-30 16:25:00,84.9491,56.5305
2025-06-30 16:26:00,84.9491,56.5305
2025-06-30 16:27:00,84.9684,56.5305
2025-06-30 16:28:00,84.9684,56.5000
2025-06-30 16:29:00,84.9684,56.5000
2025-06-30 16:30:00,84.9684,56.5000
2025-06-30 16:31:00,84.9684,56.5000
2025-06-30 16:32:00,84.9684,56.4695
2025-06-30 16:33:00,84.9491,56.4695
2025-06-30 16:34:00,84.9491,56.4695
2025-06-30 16:35:00,84.9684,56.5000
2025-06-30 16:36:00,84.9491,56.4695
2025-06-30 16:37:00,84.9491,56.5000
2025-06-30 16:38:00,84.9684,56.5000
2025-06-30 16:39:00,84.9684,56.4695
2025-06-30 16:40:00,84.9684,56.4695
2025-06-30 16:41:00,84.9684,56.4695
2025-06-30 16:42:00,84.9684,56.4695
2025-06-30 16:43:00,84.9491,56.4390
2025-06-30 16:44:00,84.9684,56.4390
2025-06-30 16:45:00,84.9491,56.4390
2025-06-30 16:46:00,84.9491,56.4390
2025-06-30 16:47:00,84.9491,56.4390
2025-06-30 16:48:00,84.9491,56.4390
2025-06-30 16:49:00,84.9491,56.4390
2025-06-30 16:50:00,84.9491,56.4695
2025-06-30 16:51:00,84.9684,56.4695
2025-06-30 16:52:00,84.9684,56.4695
2025-06-30 16:53:00,84.9684,56.4695
2025-06-30 16:54:00,84.9684,56.4695
2025-06-30 16:55:00,84.9877,56.5000
2025-06-30 16:56:00,84.9877,56.5000
2025-06-30 16:57:00,84.9877,56.5000
2025-06-30 16:58:00,84.9877,56.5000
2025-06-30 16:59:00,85.0070,56.5000
2025-06-30 17:00:00,85.0070,56.5000
2025-06-30 17:01:00,85.0070,56.5305
2025-06-30 17:02:00,85.0263,56.5305
2025-06-30 17:03:00,85.0263,56.5916
2025-06-30 17:04:00,85.0263,56.5916
2025-06-30 17:05:00,85.0456,56.5916
2025-06-30 17:06:00,85.0456,56.6221
2025-06-30 17:07:00,85.0456,56.6526
2025-06-30 17:08:00,85.0456,56.6526
2025-06-30 17:09:00,85.0456,56.7136
2025-06-30 17:10:00,85.0456,56.7136
2025-06-30 17:11:00,85.0456,56.7441
2025-06-30 17:12:00,85.0456,56.7441
2025-06-30 17:13:00,85.0649,56.7747
2025-06-30 17:14:00,85.0649,56.8052
2025-06-30 17:15:00,85.0649,56.8357
2025-06-30 17:16:00,85.0842,56.8357
2025-06-30 17:17:00,85.0842,56.8662
2025-06-30 17:18:00,85.0842,56.8662
2025-06-30 17:19:00,85.0842,56.8662
2025-06-30 17:20:00,85.1035,56.8967
2025-06-30 17:21:00,85.1035,56.8662
2025-06-30 17:22:00,85.0842,56.8967
2025-06-30 17:23:00,85.0842,56.8662
2025-06-30 17:24:00,85.0842,56.8662
2025-06-30 17:25:00,85.0842,56.8662
2025-06-30 17:26:00,85.0842,56.8967
2025-06-30 17:27:00,85.0649,56.8967
2025-06-30 17:28:00,85.0649,56.9272
2025-06-30 17:29:00,85.0842,56.9272
2025-06-30 17:30:00,85.0842,56.9272
2025-06-30 17:31:00,85.0842,56.9272
2025-06-30 17:32:00,85.1035,56.9272
2025-06-30 17:33:00,85.1035,56.9272
2025-06-30 17:34:00,85.1228,56.9272
2025-06-30 17:35:00,85.1228,56.9272
2025-06-30 17:36:00,85.1228,56.9272
2025-06-30 17:37:00,85.1228,56.9578
2025-06-30 17:38:00,85.1228,56.9883
2025-06-30 17:39:00,85.1228,56.9883
2025-06-30 17:40:00,85.1422,57.0188
2025-06-30 17:41:00,85.1422,57.0188
2025-06-30 17:42:00,85.1228,57.0493
2025-06-30 17:43:00,85.1422,57.0798
2025-06-30 17:44:00,85.1422,57.1104
2025-06-30 17:45:00,85.1422,57.1409
2025-06-30 17:46:00,85.1228,57.1409
2025-06-30 17:47:00,85.1422,57.2019
2025-06-30 17:48:00,85.1422,57.2324
2025-06-30 17:49:00,85.1615,57.2629
2025-06-30 17:50:00,85.1615,57.2629
2025-06-30 17:51:00,85.1615,57.2935
2025-06-30 17:52:00,85.1615,57.2935
2025-06-30 17:53:00,85.1615,57.2629
2025-06-30 17:54:00,85.1615,57.2629
2025-06-30 17:55:00,85.1615,57.2935
2025-06-30 17:56:00,85.1615,57.2935
2025-06-30 17:57:00,85.1615,57.2629
2025-06-30 17:58:00,85.1808,57.2935
2025-06-30 17:59:00,85.1808,57.3240
2025-06-30 18:00:00,85.1808,57.2935
2025-06-30 18:01:00,85.1808,57.3240
2025-06-30 18:02:00,85.1808,57.3240
2025-06-30 18:03:00,85.1808,57.3240
2025-06-30 18:04:00,85.1808,57.3240
2025-06-30 18:05:00,85.1808,57.3240
2025-06-30 18:06:00,85.1808,57.3240
2025-06-30 18:07:00,85.1808,57.3545
2025-06-30 18:08:00,85.1808,57.3240
2025-06-30 18:09:00,85.2001,57.3240
2025-06-30 18:10:00,85.2001,57.3545
2025-06-30 18:11:00,85.1808,57.3545
2025-06-30 18:12:00,85.1808,57.3850
2025-06-30 18:13:00,85.2001,57.3545
2025-06-30 18:14:00,85.1808,57.3240
2025-06-30 18:15:00,85.2194,57.3545
2025-06-30 18:16:00,85.2194,57.3545
2025-06-30 18:17:00,85.2194,57.3240
2025-06-30 18:18:00,85.2194,57.3240
2025-06-30 18:19:00,85.2194,57.2935
2025-06-30 18:20:00,85.2387,57.3240
2025-06-30 18:21:00,85.2387,57.3240
2025-06-30 18:22:00,85.2580,57.2935
2025-06-30 18:23:00,85.2580,57.2935
2025-06-30 18:24:00,85.2773,57.2935
2025-06-30 18:25:00,85.2966,57.3240
2025-06-30 18:26:00,85.3159,57.3545
2025-06-30 18:27:00,85.3352,57.3240
2025-06-30 18:28:00,85.3545,57.3240
2025-06-30 18:29:00,85.3545,57.3545
2025-06-30 18:30:00,85.3931,57.3240
2025-06-30 18:31:00,85.3931,57.3240
2025-06-30 18:32:00,85.4124,57.3545
2025-06-30 18:33:00,85.4124,57.3850
2025-06-30 18:34:00,85.4317,57.4155
2025-06-30 18:35:00,85.4510,57.4460
2025-06-30 18:36:00,85.4510,57.4766
2025-06-30 18:37:00,85.4703,57.4766
2025-06-30 18:38:00,85.4896,57.4766
2025-06-30 18:39:00,85.4896,57.4766
2025-06-30 18:40:00,85.4896,57.4766
2025-06-30 18:41:00,85.4703,57.4766
2025-06-30 18:42:00,85.4703,57.5071
2025-06-30 18:43:00,85.4510,57.5376
2025-06-30 18:44:00,85.4510,57.5376
2025-06-30 18:45:00,85.4510,57.5376
2025-06-30 18:46:00,85.4510,57.5376
2025-06-30 18:47:00,85.4317,57.5681
2025-06-30 18:48:00,85.4510,57.5986
2025-06-30 18:49:00,85.4510,57.5681
2025-06-30 18:50:00,85.4510,57.5986
2025-06-30 18:51:00,85.4703,57.6292
2025-06-30 18:52:00,85.4896,57.6597
2025-06-30 18:53:00,85.5090,57.6292
2025-06-30 18:54:00,85.5283,57.6292
2025-06-30 18:55:00,85.5283,57.6597
2025-06-30 18:56:00,85.5283,57.6597
2025-06-30 18:57:00,85.5283,57.6597
2025-06-30 18:58:00,85.5669,57.6597
2025-06-30 18:59:00,85.5862,57.6597
2025-06-30 19:00:00,85.6055,57.6292
2025-06-30 19:01:00,85.6055,57.6597
2025-06-30 19:02:00,85.6055,57.6597
2025-06-30 19:03:00,85.6055,57.6597
2025-06-30 19:04:00,85.6055,57.6597
2025-06-30 19:05:00,85.6055,57.6902
2025-06-30 19:06:00,85.5862,57.6902
2025-06-30 19:07:00,85.5669,57.6902
2025-06-30 19:08:00,85.5669,57.6902
2025-06-30 19:09:00,85.5669,57.7207
2025-06-30 19:10:00,85.5669,57.7512
2025-06-30 19:11:00,85.5669,57.7817
2025-06-30 19:12:00,85.6055,57.7817
2025-06-30 19:13:00,85.6055,57.8123
2025-06-30 19:14:00,85.6441,57.8123
2025-06-30 19:15:00,85.6441,57.7817
2025-06-30 19:16:00,85.6634,57.8428
2025-06-30 19:17:00,85.6441,57.8428
2025-06-30 19:18:00,85.6634,57.9038
2025-06-30 19:19:00,85.6634,57.9038
2025-06-30 19:20:00,85.6827,57.9038
2025-06-30 19:21:00,85.6827,57.9343
2025-06-30 19:22:00,85.6634,57.9038
2025-06-30 19:23:00,85.6827,57.9954
2025-06-30 19:24:00,85.7020,57.9954
2025-06-30 19:25:00,85.7020,57.9954
2025-06-30 19:26:00,85.7213,57.9954
2025-06-30 19:27:00,85.6827,57.9954
2025-06-30 19:28:00,85.6827,57.9954
2025-06-30 19:29:00,85.6634,58.0259
2025-06-30 19:30:00,85.6441,57.9954
2025-06-30 19:31:00,85.6248,57.9954
2025-06-30 19:32:00,85.6055,57.9954
2025-06-30 19:33:00,85.5862,57.9954
2025-06-30 19:34:00,85.5669,58.0259
2025-06-30 19:35:00,85.5476,58.0564
2025-06-30 19:36:00,85.5283,58.0869
2025-06-30 19:37:00,85.5283,58.0869
2025-06-30 19:38:00,85.5090,58.1174
2025-06-30 19:39:00,85.4896,58.1479
2025-06-30 19:40:00,85.4896,58.1479
2025-06-30 19:41:00,85.4703,58.1479
2025-06-30 19:42:00,85.4317,58.1479
2025-06-30 19:43:00,85.4317,58.1479
2025-06-30 19:44:00,85.4317,58.1479
2025-06-30 19:45:00,85.4124,58.1785
2025-06-30 19:46:00,85.4124,58.2395
2025-06-30 19:47:00,85.4317,58.2090
2025-06-30 19:48:00,85.4510,58.2090
2025-06-30 19:49:00,85.4510,58.2090
2025-06-30 19:50:00,85.4703,58.1785
2025-06-30 19:51:00,85.4510,58.1479
2025-06-30 19:52:00,85.4510,58.1479
2025-06-30 19:53:00,85.4124,58.1479
2025-06-30 19:54:00,85.4124,58.1174
2025-06-30 19:55:00,85.3931,58.1174
2025-06-30 19:56:00,85.3738,58.1174
2025-06-30 19:57:00,85.3545,58.1479
2025-06-30 19:58:00,85.3352,58.1479
2025-06-30 19:59:00,85.3352,58.1479
2025-06-30 20:00:00,85.3352,58.1479
2025-06-30 20:01:00,85.3159,58.1479
2025-06-30 20:02:00,85.3159,58.1174
2025-06-30 20:03:00,85.2966,58.1174
2025-06-30 20:04:00,85.2966,58.1479
2025-06-30 20:05:00,85.2773,58.1479
2025-06-30 20:06:00,85.2773,58.1479
2025-06-30 20:07:00,85.2773,58.1479
2025-06-30 20:08:00,85.2580,58.1479
2025-06-30 20:09:00,85.2387,58.1174
2025-06-30 20:10:00,85.2387,58.1479
